10005|CANO AGUDELO S EN C|
10006|ORLANDO SABOGAL ZULUAGA E HIJOS & CIA S EN C|
10007|AHMAD|Najmuddin Faraj
10009|AL-ALI|Hamid
10010|AL-JALAMAH|Jaber
10011|AL-BATHALI|Mubarak Mushakhas Sanad
10012|KOREA HYOKSIN TRADING CORPORATION|
10017|QUINTANA FUERTES|Andres Fernando
10020|CAMACHO VALLEJO ASESORES E.U.|
10021|CORPORACION HOTELERA DEL CARIBE LIMITADA|
10022|KUTRY MANAGEMENT INC.|
10025|TARRITOS S.A.|
10027|CANADUZ S.A.|
10030|POPOV|Dimitri Igorevich
10033|MANDRO|Khawa Panga
10034|MPANO|Douglas
10035|NKUNDA|Laurent
10036|MURWANASHYAKA|Ignace
10042|BARAKAT|Hatim Ahmad
10043|BARAKAT|Hamzi Ahmad
10044|FAYAD|Sobhi Mahmoud
10045|FAYAD|Saleh Mahmoud
10046|CASA HAMZE|
10047|ABDALLAH|Mushammad Yusif
10048|OMAIRI|Farouk
10049|TARABAIN CHAMAS|Mohamad
10050|BARAKAT|Mohammad Fayez
10051|KAZAN|Ali Muhammad
10052|GALERIA PAGE|
10053|JIHAD AL-BINA|
10092|PRIETO SANTIAGO|Sandra Milena
10094|FAJARDO HERNANDEZ|Gloria Elena
10095|WORLD WORKING COMERCIALIZADORA INTERNACIONAL S.A.|
10096|PLAZA REAL LTDA.|
10097|MELON LTDA.|
10098|MANUFACTURAS REAL S.A.|
10099|L.GR. E.U.|
10100|JEHOVA LTDA.|
10101|GBS TRADING S.A.|
10102|FUNDACION CENTRO DE INVESTIGACION HORTIFRUTICOLA DE COLOMBIA|
10103|FUNDACION CENTRO FRUTICOLA ANDINO|
10104|EAGLE COMMUNICATION BROKERS INC.|
10105|DOXA S.A.|
10106|CONSTRUCCIONES E INVERSIONES LTDA.|
10107|CONFECCIONES LINA MARIA LTDA.|
10108|COMUNICACIONES ABIERTAS CAMARY LTDA.|
10109|CITICAR LTDA.|
10110|CALI @ TELE.COM LTDA.|
10111|ASESORES CONSULTORES ASOCIADOS LTDA.|
10114|AL GHABRA|Mohammed
10116|CARGO FREIGHT INTERNATIONAL|
10117|COMPAGNIE AERIENNE DES GRANDS LACS|
10118|GREAT LAKES BUSINESS COMPANY|
10119|TAHA|Khalil Ibrahim Mohamed Achar Foudail
10122|KALAYE ELECTRIC COMPANY|
10123|KAVOSHYAR COMPANY|
10124|PIONEER ENERGY INDUSTRIES COMPANY|
10125|BANK SEPAH|
10126|BANK SEPAH INTERNATIONAL PLC|
10127|DERAKHSHANDEH|AHMAD
10128|HIGHER INSTITUTE OF APPLIED SCIENCE AND TECHNOLOGY|
10129|ELECTRONICS INSTITUTE|
10130|NATIONAL STANDARDS AND CALIBRATION LABORATORY|
10131|DOCKRAT|Farhad Ahmed
10132|DOCKRAT|Junaid Ismail
10133|SNIPER AFRICA|
10136|MIKLASHEVICH|Petr Petrovich
10137|PODOBED|Yury Nikolaevich
10138|SLIZHEVSKY|Oleg Leonidovich
10139|RADKOV|Aleksandr Mikhailovich
10140|RUSAKEVICH|Vladimir Vasilyevich
10142|SIVAKOV|Yury
10143|BUTEMBO AIRLINES|
10144|CONGOCOM TRADING HOUSE|
10145|MACHANGA LTD.|
10146|UGANDA COMMERCIAL IMPEX|
10148|OZIA MAZIO|Dieudonne
10153|DEFENSE INDUSTRIES ORGANIZATION|
10154|HARUN|Ahmad Muhammed
10155|AUF|Awad Ibn
10185|GIAD MOTOR INDUSTRY COMPANY LIMITED|
10186|GIAD AUTOMOTIVE INDUSTRY COMPANY LIMITED|
10187|SUDAN MASTER TECHNOLOGY|
10188|ADVANCED MINING WORKS COMPANY LIMITED|
10189|ALFARACHEM COMPANY LIMITED|
10190|ADVANCED TRADING AND CHEMICAL WORKS COMPANY LIMITED|
10191|HICONSULT|
10192|HICOM|
10193|SUDAN ADVANCED RAILWAYS|
10194|ADVANCED ENGINEERING WORKS|
10195|HI-TECH CHEMICALS|
10196|BASHAIER|
10197|PETROHELP PETROLEUM COMPANY LIMITED|
10198|RAM ENERGY COMPANY LIMITED|
10199|HI-TECH PETROLEUM GROUP|
10200|HI TECH GROUP|
10201|WAFRA PHARMA LABORATORIES|
10202|AL SUNUT DEVELOPMENT COMPANY|
10203|SHEIKAN INSURANCE AND REINSURANCE COMPANY LIMITED|
10204|ARAB SUDANESE SEED COMPANY|
10205|ARAB SUDANESE VEGETABLE OIL COMPANY|
10206|ARAB SUDANESE BLUE NILE AGRICULTURAL COMPANY|
10207|SUDAN TELECOMMUNICATIONS COMPANY LIMITED|
10208|GUNEID SUGAR COMPANY LIMITED|
10209|SENNAR SUGAR COMPANY LIMITED|
10210|ASSALAYA SUGAR COMPANY LIMITED|
10211|NEW HALFA SUGAR FACTORY COMPANY LIMITED|
10212|SUDANESE SUGAR PRODUCTION COMPANY LIMITED|
10213|SUDAN GEZIRA BOARD|
10214|OCHOA VASCO|Fabio Enrique
10217|MOR ALFOMBRAS ALFOFIQUE S.A.|
10220|INVERSIONES MPS S.A.|
10222|PROYECTOS Y SOLUCIONES INMOBILIARIA LTDA.|
10223|GERENCIA DE PROYECTOS Y SOLUCIONES LTDA.|
10225|CONSTRUCTORA IRAKA S.A.|
10226|CONSTRUCTORA AMERICA S.A.|
10229|ORIMAR LTDA.|
10230|AUDITORES ESPECIALIZADOS LTDA.|
10231|C.I. OTILIA FLOWERS S.A.|
10232|HOTEL LA CASCADA S.A.|
10234|INVERSIONES Y REPRESENTACIONES S.A.|
10235|FLORIDA SOCCER CLUB S.A.|
10236|TRANSPORTES MICHAEL LTDA.|
10237|COOPERATIVA DE SERVICIO DE TRANSPORTE DE CARGA DE COLOMBIA LTDA.|
10238|CASTRO CURE Y CIA. S. EN C.|
10239|CURE SABAGH Y CIA. S.C.S.|
10240|FUDIA LTDA.|
10241|CABLES NACIONALES S.A.|
10242|INVERSIONES AGROPECUARIA ARIZONA LTDA.|
10243|VERANILLO DIVE CENTER LTDA.|
10244|MARTIN HODWALKER M. & CIA. S. EN C.|
10245|DESARROLLO GEMMA CORPORATION|
10246|ROCK FISH IMPORT EXPORT E.U.|
10247|AQUAMARINA ISLAND INTERNATIONAL CORPORATION|
10248|FISHING ENTERPRISE HOLDING, INC.|
10249|COMERCIALIZADORA MOR GAVIRIA S.A.|
10250|COMERCIALIZADORA MORDUR S.A.|
10251|INTERNACIONAL DE PROYECTOS INMOBILIARIA IPI S.A.|
10252|MC OVERSEAS TRADING COMPANY SA DE CV|
10253|OVERSEAS TRADING COMPANY|
10254|INMOBILIUM INVESTMENT CORP.|
10255|LAVADERO EL CASTILLO|
10256|YAMAHA VERANILLO DISTRIBUIDORES|
10257|CENTRO DE BELLEZA SHARY VERGARA|
10258|GIMNASIO BODY AND HEALTH|
10259|LIZZY MUNDO INTERIOR|
10260|CASTRO GARZON|Ricardo
10261|HOOKER TAYLOR|Javier Arnulfo
10262|VARELA SERNA|Carlos Heneris
10263|GALLEGO VALENCIA|John Jairo
10264|GARCIA BUITRAGO|Miyer Alberto
10265|CASTRO GARZON|Victor Hugo
10266|DE MARTINI TAMAYO|Sergio Rene
10267|PALACIO ADARVE|John Ricardo
10268|FERNANDEZ CASTRO|Fernando Alberto
10269|VALENCIA MARIN|Libardo Elias
10270|GONZALEZ BETANCUR|Angel Horacio
10271|ALVAREZ DEL RIO|Fredy de Jesus
10272|RINCONES MENDOZA|Henry Juvenal
10273|CHOW RIOS|Harding Elvis
10274|HODWALKER MARTINEZ|Martin David
10275|BODDEN GALE|Elvert Dowie
10276|HYDE|Clive Norman
10277|WORRELL|Gareth Bruce
10278|LOGAN MOREY|Elvis Angus
10280|MARKS|Martin Gregory
10283|CASTRILLON VASCO|Jhon Jairo
10284|CAICEDO ROJAS|Jorge Ernesto
10285|YEPES VELEZ|Silvio
10286|MALDONADO ESCOBAR|Fernando
10291|CALVO LOMBANA|Gabriel Andres
10292|MAR SEM|Maria Gloria
10293|TRUJILLO MOLINA|Maria Helena
10295|LEAL LOPEZ|Janey Farides
10307|GIL GARZON|Marco Antonio
10310|CURE SABAGH|Diana Maria
10312|CASTRO PAEZ|Gerardo
10313|CASTRO PAEZ|Jhon Paul
10314|GARCIA RODRIGUEZ|Martha
10315|MOLINA MOLINA|Jesus Dagoberto
10320|BARAHONA CORDOBEZ|Jaime
10321|CADENAS VIRAMONTES|Porfirio Miguel
10322|CASTELLANOS SANCHEZ|Federico Ernesto
10323|HERNANDEZ ORTEGA|Cesar Alejandro
10324|PACHECO MEJIA|Luis
10325|MUSONI|Straton
10327|AL-DIBISKI|Nur Al-Din
10329|AZIZAH|Sa'id Yusif Ali Abu
10330|AL-SAYYID|'Ali Sulayman Mas'ud 'Abd
10349|BORBOA ZAZUETA|Zynthia
10350|ZAMBADA NIEBLA|Vicente
10351|TORRES FELIX|Javier
10352|ARAUJO LAVEAGA|Carmen Amelia
10353|LOPEZ DIAZ|Jesus Alfonso
10354|BUENO GARCIA|Santos
10355|PEREGRINA TOBOADA|Jose Antonio
10356|ZAMBADA NIEBLA|Modesta
10357|ZAMBADA NIEBLA|Monica del Rosario
10358|ZAMBADA NIEBLA|Midiam Patricia
10359|ZAMBADA NIEBLA|Maria Teresa
10360|NIEBLA CORDOZA|Rosario
10361|ROSARIO NIEBLA CARDOZA A. EN P.|
10362|MULTISERVICIOS JEVIZ S.A. DE C.V.|
10363|ESTANCIA INFANTIL NINO FELIZ S.C.|
10364|ESTABLO PUERTO RICO S.A. DE C.V.|
10365|JAMARO CONSTRUCTORES S.A. DE C.V.|
10366|NUEVA INDUSTRIA DE GANADEROS DE CULIACAN S.A. DE C.V.|
10367|ADVANCED PETROLEUM COMPANY|
10368|BANK SADERAT IRAN|
10369|AZZA AIR TRANSPORT COMPANY LTD.|
10370|PARS TRASH COMPANY|
10371|FARAYAND TECHNIQUE|
10372|QANNADI|Mohammad
10373|AL-DULAYMI|Hasan Hashim Khalaf
10374|AL-TIKRITI|Ahmed Watban Ibrahim Hasan
10375|AL-AHMAD|Ahmad Muhammad Yunis
10376|AL-AHMAD|Sa'ad Muhammad Yunis
10377|AL-AZAWI|Hatem Hamdan
10378|AL-DURI|Thabet
10380|AL-RAWI|Fawzi Mutlaq
10381|CAZAREZ SALAZAR|Victor Emilio
10382|PAREDES CORDOVA|Jorge Mario
10383|KHAN|Shahbaz
10384|ALIZAI|Haji Azizullah
10385|BARTH|Frederik Heinz
10386|GULF CARTEL|
10387|LEILABADI|Ali Hajinia
10388|FAJR INDUSTRIES GROUP|
10389|MIZAN MACHINE MANUFACTURING GROUP|
10391|ISLAMIC REVOLUTIONARY GUARD CORPS|
10392|MINISTRY OF DEFENSE FOR ARMED FORCES LOGISTICS|
10393|CABANA GUILLEN|Sixto Antonio
10394|CABRERA DIAZ|Hermilo
10395|CAICEDO COLORADO|Abelardo
10396|CAMARGO|Norbei
10397|CUEVAS CABRERA|Erminso
10398|LEAL GARCIA|Ignacio
10399|LOPEZ MENDEZ|Luis Eduardo
10400|MOLINA GONZALEZ|Jose Epinemio
10401|OLARTE LOMBANA|Alonso
10402|PASCUAS SANTOS|Miguel Angel
10403|RODRIGUEZ MENDIETA|Jorge Enrique
10404|ROPERO SUAREZ|Emiro del Carmen
10405|SANTANILLA BOTACHE|Miguel
10406|TORRES CUETER|Guillermo Enrique
10407|TRASLAVINA BENAVIDES|Erasmo
10408|AL-SALAH SOCIETY|
10409|AL-KURD|Ahmad Harb
10410|MARTYRS FOUNDATION|
10411|MARTYRS FOUNDATION IN LEBANON|
10412|PALESTINIAN MARTYRS FOUNDATION|
10413|GOODWILL CHARITABLE ORGANIZATION, INC.|
10414|ALIQ|Qasim
10415|AL-SHAMI|Ahmad
10416|AL-QARD AL-HASSAN ASSOCIATION|
10420|BARRERA RIOS|Victoria Eugenia
10421|BARRERA RIOS|Alvaro Enrique
10422|BARRERA RIOS|Alfonso
10423|BARRERA MARIN|Alvaro
10424|RAMIREZ LENIS|Jhon Jairo
10425|VILLA VINASCO|Armando Alonso
10432|FRANCO RUIZ|Ruben Alberto
10434|QUINONES|Benedicto
10435|RAMIREZ GARCIA|Hernan Felipe
10436|GIRALDO VELASCO|Hector Fabio
10439|ESPITIA ORTIZ|Mauricio Arturo
10440|CAMPO LIBRE A LA DIVERSION E.U.|
10441|ENSAMBLADORA COLOMBIANA AUTOMOTRIZ S.A.|
10442|BARRERA RIOS NEGOCIOS INMOBILIARIOS E.U.|
10443|APVA S.A.|
10444|ALVARO ENRIQUE BARRERA RIOS Y CIA. S. EN C.S.|
10445|WORLD LINE SYSTEM S.A.|
10447|NEGOCIOS Y CAPITALES S.A.|
10448|COMERCIALIZADORA DE BIENES Y SERVICIOS ADMINISTRATIVOS Y FINANCIEROS S.A.|
10449|CIDCA|
10450|CECEP EDITORES S.A.|
10451|CECEP S.A.|
10452|ALFONSO BARRERA RIOS Y CIA. S. EN C.S.|
10453|ARQUITECTOS UNIDOS LTDA.|
10454|UNIDAD CARDIOVASCULAR LTDA.|
10455|SPITIA VALENCIA LTDA.|
10456|QUINONES MELO Y CIA. LTDA.|
10457|M S CONSTRUCTORES LTDA.|
10458|ESVA S.C.S.|
10459|CRIADERO SANTA GERTRUDIS S.A.|
10460|CONSULTORIAS FINANCIERAS S.A.|
10463|FATAH AL-ISLAM|
10465|ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE|
10466|NOVA CARVAJAL|Mary Luz
10467|MORA RICARDO|Daniel Alberto
10468|ZULUAGA LINDO|Francisco Javier
10469|VANOY MURILLO|Ramiro
10470|MEJIA MUNERA|Victor Manuel
10471|MEJIA MUNERA|Miguel Angel Melchor
10472|ABS HEALTH CLUB S.A.|
10473|SOCIEDAD SUPERDEPORTES LTDA.|
10474|CIA COMERCIALIZADORA DE BIENES RAICES LTDA.|
10475|AL-KHASHIBAN|Fahd Muhammad 'Abd Al-'Aziz
10476|SUGHAYR|Muhammad 'Abdallah Salih
10477|AL-TALHI|Abdul Rahim
10479|REZAIE|Morteza
10480|AHMADIAN|Ali Akbar
10481|SOLEIMANI|Qasem
10483|HEJAZI|Mohammad
10485|AL-SHEIBANI|Abu Mustafa
10486|TAMILS REHABILITATION ORGANISATION|
10488|KHATAM OL ANBIA GHARARGAH SAZANDEGI NOOH|
10489|ORIENTAL OIL KISH|
10490|GHORB KARBALA|
10491|SEPASAD ENGINEERING COMPANY|
10492|GHORB NOOH|
10493|OMRAN SAHEL|
10494|SAHEL CONSULTANT ENGINEERS|
10495|HARA COMPANY|
10496|GHARARGAHE SAZANDEGI GHAEM|
10501|LOPERA BARBOSA|Jairo Humberto
10502|LOPERA BARBOSA|Adriana
10503|LOPERA BARBOSA|Juan Carlos
10507|ASESORIA Y SOLUCIONES GRUPO CONSULTOR S.A.|
10508|INVERSIONES EPOCA S.A.|
10509|J.A.J. BARBOSA Y CIA. S.C.S.|
10510|CONSULTORIA INTEGRAL Y ASESORIA EMPRESARIAL S.A.|
10511|TURISMO HANSA S.A.|
10521|SHWE|Than
10522|AYE|Maung
10523|WIN|Soe
10526|SWE|Myint
10528|OO|Maung
10529|WIN|Nyan
10531|OO|Tin Aung Myint
10532|THI|Lun
10534|MYINT|Ye
10535|WIN|Kyaw
10536|BO|Maung
10537|HTWE|Aung
10538|THEIN|Tin Naing
10539|ZAW|Thein
10540|TUN|Saw
10541|NYEIN|Chan
10542|MIN|Zaw
10543|TUN|Hla
10544|LWIN|Saw
10545|THA|Soe
10546|THAUNG|
10547|LIN|Aung Thein
10548|MYINT|Kyaw
10550|ZA|Tay
10552|ZA|Pye Phyo Tay
10553|MYINT|Htay
10554|ZAW|Thidar
10555|YUZANA COMPANY LIMITED|
10557|SHWE|Khin
10558|HTOO TRADING COMPANY LIMITED|
10559|ZAY GABAR COMPANY|
10560|PAVO TRADING PTE. LTD.|
10561|AIR BAGAN HOLDINGS PTE. LTD.|
10562|AIR BAGAN LIMITED|
10563|HTOO WOOD PRODUCTS PTE. LIMITED|
10566|HARDAN|Assaad Halim
10568|WAHHAB|Wi'am
10569|MAKHLUF|Hafiz
10570|KHAYRBIK|Muhammad Nasif
10571|BANK MELLAT|
10572|MELLAT BANK SB CJSC|
10573|PERSIA INTERNATIONAL BANK PLC|
10574|BELNEFTEKHIM|
10575|BELNEFTEKHIM USA, INC.|
10576|BANK MELLI IRAN|
10577|BANK KARGOSHAEE|
10578|MIR BUSINESS BANK ZAO|
10579|MELLI BANK PLC|
10580|ARIAN BANK|
10581|BAHMANYAR|Bahmanyar Morteza
10582|DASTJERDI|Ahmad Vahid
10583|ESMAELI|Reza-Gholi
10584|SALIMI|Hosein
10585|BANK MELLI IRAN INVESTMENT COMPANY|
10586|BANK MELLI PRINTING AND PUBLISHING CO.|
10587|NOOR MUHAMMAD|Abdul Majeed
10588|KHAN|Sherbaz
10589|DUZCAN|Ceylan
10590|SCHNEIDER|Simon
10591|MICHIELSEN|Tom
10592|GHANI|Mohammad Nadeem
10593|LOAN|Waseem Rauf
10594|BEHZAD|Ahmad Abdulla Mohammad Abdulla
10595|AZAM|Amir
10596|FMF GENERAL TRADING LLC|
10597|AL AMLOOD TRADING LLC|
10598|A A TRADING FZCO|
10599|BELS FLOWERS IMPORT EXPORT BVBA|
10600|OFFENBACH HAUSHALTWAREN B.V.|
10601|KHAN & SCHIRINDEL GMBH|
10602|SAF TECH S.L.|
10603|DUBAI TRADING COMPANY|
10604|ZULEKHA GENERAL TRADING LLC|
10605|SHAHBAZ TV CENTER|
10606|SHAHNAWAZ TRADERS|
10607|SHER MATCH INDUSTRIES (PVT.) LIMITED|
10608|SHAHBAZ KHAN GENERAL TRADING LLC|
10609|MALEKI|Naser
10610|JONGWE PRINTING AND PUBLISHING COMPANY|
10611|ZIDCO HOLDINGS|
10612|DROUKDEL|Abdelmalek
10614|CAZARES SALAZAR|Blanca Margarita
10615|MEZA GASPAR|Arturo
10616|MEZA CAZARES|Arturo
10617|MEZA CAZARES|Gipsy
10618|MEZA CAZARES|Lizbeth
10619|PATRACA PONCE|Jorge Normando
10620|PEREZ VERDUZCO|Roberto
10621|BELTRAN ROMERO|Mireya Denisse
10622|BELTRAN SANCHEZ|Hector Manuel
10623|CAZAREZ PEREZ|Maria Tiburcia
10624|CAZAREZ PEREZ|Irma
10625|CAZAREZ PEREZ|Efrain
10626|AGUIRRE SANCHEZ|Blanca Armida
10627|AGUIRRE SANCHEZ|Claudia
10628|OLIVAS OJEDA|Marco Antonio
10629|RUIZ ZAVALA|Aleyda
10630|ZAZUETA URREA|Epifanio
10634|OLIVAS OJEDA|Juan Carlos
10635|VELARDE SARABIA|Antonio
10636|OLIVAS OJEDA|Jesus Joaquin
10637|SISTEMA DE RADIO DE SINALOA, S.A. DE C.V.|
10638|TOYS FACTORY, S.A. DE C.V.|
10639|CONSORCIO INMOBILIARIO DEL VALLE DE CULIACAN, S.A. DE C.V.|
10640|PATRACA, S.A. DE C.V.|
10641|SEPRIV, S.A. DE C.V.|
10642|OPERADORA INTEGRAL DE COMERCIO, S.A. DE C.V.|
10643|TECNOLOGIA DIGITAL Y SERVICIOS, S.A. DE C.V.|
10644|CAZPER IMPORTACIONES, S.A. DE C.V.|
10645|MULTISERVICIOS AGSA, S.A. DE C.V.|
10646|MEXGLOBO, S.A. DE C.V.|
10647|AGBAS CONSULTORES, S.A. DE C.V.|
10648|COCINA DE TIJUANA, S. DE R.L. DE C.V.|
10649|HACIENDA CIEN ANOS DE TIJUANA, S. DE R.L. DE C.V.|
10650|SIN-MEX IMPORTADORA, S.A. DE C.V.|
10651|COMERCIAL JOANA, S.A. DE C.V.|
10652|COMERCIALIZADORA BRIMAR'S, S.A. DE C.V.|
10653|COMERCIALIZADORA TOQUIN, S.A. DE C.V.|
10654|COMERCIALIZADORA JALSIN, S.A. DE C.V.|
10655|COMERCIAL DOMELY, S.A. DE C.V|
10656|AL LAMI|Isma'il Hafiz
10657|AL-JABURI|Mish'an Rakin Thamin
10658|AL-ZAWRA TELEVISION STATION|
10659|FORUZANDEH|Ahmed
10660|BONYONGWE|Happyton Mabhuya
10662|MUGABE|Leo
10664|FUTURE BANK B.S.C.|
10665|TEYREBAZEN AZADIYA KURDISTAN|
10666|VARGAS SOLER|Sandra Milena
10667|VARGAS ARIAS|Jorge Eliecer
10668|VARGAS ALBA|Jorge Leandro
10669|VARGAS ALBA|Cesar Augusto
10670|PAVA GIRALDO|Dora Lilia
10671|AGUDELO VELASQUEZ|Norberto Antonio
10672|COMERCIALIZADORA COLOMBIAN MONEY EXCHANGE LTDA.|
10676|KO|Myint Myint
10677|MYINT|Tin Lin
10678|SOE|Myint Myint
10679|THET|Khin Lay
10680|HTOO GROUP OF COMPANIES|
10681|AUREUM PALACE HOTELS AND RESORTS|
10682|AYER SHWE WAH COMPANY LIMITED|
10683|MYANMAR AVIA EXPORT COMPANY LIMITED|
10684|MYANMAR TREASURE RESORTS|
10685|PAVO AIRCRAFT LEASING PTE. LTD.|
10686|MANN|Aung Thet
10688|THIHA|
10689|SAEED|Muhammad
10690|LAKHVI|Zaki-ur-Rehman
10691|ASHRAF|Haji Muhammad
10692|BAHAZIQ|Mahmoud Mohammad Ahmed
10693|LONDONO VASQUEZ|Marco Julio
10694|OSSA AYALA|Alvaro Javier
10695|LUNA CORDOBA|Rosa Edelmira
10696|JIMENEZ NARANJO|Roberto
10697|GALEANO RESTREPO|Diego Mauro
10698|CARRILLO LUNA|Andres Felipe
10699|CARRILLO LUNA|Paula Andrea
10700|JIMENEZ NARANJO|Carlos Mario
10701|TEJAR LA MOJOSA S.A.|
10702|SOCIEDAD MINERA GRIFOS S.A.|
10703|INVERSIONES LICOM LTDA.|
10704|GANADERIA LUNA HERMANOS LTDA.|
10705|INVERSIONES EL MOMENTO S.A.|
10706|CASA DEL GANADERO S.A.|
10707|ADMINISTRADORA GANADERA EL 45 LTDA.|
10708|LAW|Steven
10709|LO|Hsing Han
10710|NG|Sor Hong
10711|ASIA WORLD CO. LTD.|
10712|ASIA WORLD PORT MANAGEMENT CO. LTD|
10713|ASIA WORLD INDUSTRIES LTD.|
10714|ASIA LIGHT CO. LTD.|
10725|MAKHLUF|Rami
10726|AL MAZIDIH|Badran Turki Hishan
10727|AL MAZIDIH|Ghazy Fezza Hishan
10728|AL MAZIDIH|Akram Turki Hishan
10729|AL-MARSUMI|Saddah Jaylut
10731|G A ARDMORE PTE. LTD.|
10732|G A CAPITAL PTE. LTD.|
10733|G A FOODSTUFFS PTE. LTD.|
10734|G A LAND PTE. LTD.|
10736|G A RESORT PTE. LTD.|
10737|G A SENTOSA PTE. LTD.|
10738|G A TREASURE PTE. LTD.|
10739|G A WHITEHOUSE PTE. LTD.|
10740|S H NG TRADING|
10742|HARAKAT UL-JIHAD-I-ISLAMI/BANGLADESH|
10743|MUHAMMAD|Sirajuddin Haqqani Jalaluddin Khwasa
10744|AL-SHANFARI|Thamer Bin Said Ahmed
10746|OSLEG|
10747|ORYX NATURAL RESOURCES|
10748|COMOIL (PVT) LTD|
10749|DIVINE HOMES|
10750|FAMBA SAFARIS|
10755|POLOTSK STEKLOVOLOKNO OAO|
10756|LAKOKRASKA OAO|
10758|BREDENKAMP|John
10761|AL-SHABAAB|
10762|BELARUSIAN OIL TRADE HOUSE|
10763|RENGIFO OSPINA|Lina Milayi
10764|RENGIFO AMAYA|Harvy Ramiro
10765|RENGIFO OSPINA|Jefferson
10768|RENGIFO OSPINA|Edwin Amir
10771|RENGIFO PUENTES|Ramiro
10772|RENGIFO O.A.M. Y CIA S.C.A.|
10773|INMOBILIARIA QUILICHAO S.A.|
10774|FRONTERA VIRTUAL S.A.|
10775|RED DE SERVICIOS INMOBILIARIO PROFESIONALES S.A.|
10776|CONSTRUCTORA UMBRIA S.A.|
10777|CONSTRUCTORA LOMA LINDA S.A.|
10778|CONSTRUCCIONES LA RESERVA S.A.|
10779|AGROGANADERA LA ISABELA S.A.|
10780|CONSTRUCTORA JUANAMBU S.A.|
10781|CENTRO COMERCIAL GUSS S.A.|
10782|RENGIFO MANCERA & CIA S.C.A.|
10783|INVERSIONES INMOBILIARIA QUILICHAO S.A. Y CIA S.C.A.|
10784|RUIZ DE ALARCON 12 S.L.|
10785|VENECIA INMOBILIARIA QUILICHAO S.A. & CIA S.C.A.|
10786|MIRACANA INMOBILIARIA QUILICHAO S.A. & CIA S.C.A.|
10787|GRUPO INVERSOR PRINCIPE DE VERGARA S.L.|
10788|RIOS JIMENEZ S. EN C.S.|
10789|COMERCIALIZADORA CGQ LTDA.|
10790|ARTURO QUINONEZ LTDA.|
10793|SERPROVIS S.A. SERVICIOS Y PROVISIONES|
10795|B R C S.A.|
10796|A K EDUCAL S.A. EDUCACION CON CALIDAD|
10797|A K DIFUSION S.A. PUBLICIDAD Y MERCADEO|
10799|UNION OF MYANMAR ECONOMIC HOLDINGS LIMITED|
10800|MYANMAR ECONOMIC CORPORATION|
10801|CO-OPERATIVE EXPORT-IMPORT ENTERPRISE|
10802|MYAWADDY BANK LTD.|
10803|MYANMAR GEM ENTERPRISE|
10804|MYANMAR RUBY ENTERPRISE CO. LTD.|
10805|MYAWADDY TRADING LTD.|
10806|MYANMAR TIMBER ENTERPRISE|
10807|MYANMAR IMPERIAL JADE CO., LTD|
10808|MYANMAR PEARL ENTERPRISE|
10839|RINCON MOLINA|Myriam
10841|CAMACHO BERNAL|Jose Edilberto
10842|CALDERON VELANDIA|Nilson
10843|CAMBIOS EL TREBOL|
10848|TRINIDAD|Angelo Ramirez
10849|DE VERA|Pio Abogne
10850|DELLOSA|Redendo Cain
10851|DELOS REYES|Feliciano Semborio, Jr.
10852|AYERAS|Ricardo Perez
10853|LAVILLA|Ruben Pestano, Jr.
10854|PAREJA|Dinno Amor Rosalejos
10855|AGHA-JANI|Dawood
10856|HOJATI|Mohsen
10857|KETABACHI|Mehrdada Akhlaghi
10858|SHAHID SATTARI INDUSTRIES|
10859|TAMAS COMPANY|
10860|SAFAVI|Yahya Rahim
10861|FAKHRIZADEH-MAHABADI|Mohsen
10862|AMMUNITION AND METALLURGY INDUSTRIES GROUP|
10863|7TH OF TIR|
10887|PARCHIN CHEMICAL INDUSTRIES|
10890|SYRIATEL|
10891|NASR AL DIN|Ghazi
10892|KAN'AN|Fawzi Mustafa
10893|BIBLOS TRAVEL AGENCY|
10894|HILAL TRAVEL AGENCY|
10895|JAFFAR 'ALI|'Abd al-Rahman Muhammad
10896|AL-SUBAIY|Khalifa Muhammad Turki
10897|ABD AL-KHALIQ|Adil Muhammad Mahmud
10898|MOHAMMADHASNI|Haji Asad Khan Zarkari
10899|BELTRAN LEYVA|Marcos Arturo
10900|BELTRAN LEYVA ORGANIZATION|
10901|GONZALEZ POLANCO|Hermagoras
10902|'NDRANGHETA ORGANIZATION|
10903|YAKUT|Cumhur
10904|TAVEESIN|Nalinee
10905|KECHIK|Mahmood Awang
10907|BRECO SERVICES LTD|
10908|BRECO (U.K.) LTD|
10909|BRECO (EASTERN EUROPE) LTD|
10910|BRECO NOMINEES LTD|
10911|MASTERS INTERNATIONAL LTD.|
10912|BRECO (SOUTH AFRICA) LTD|
10913|BRECO (ASIA PACIFIC) LTD|
10914|BRECO INTERNATIONAL|
10915|TIMPANI LTD|
10916|SCOTTLEE HOLDINGS (PVT) LTD|
10917|ECHO DELTA HOLDINGS LTD|
10918|TREMALT LTD|
10919|CORYBANTES LTD|
10920|KABABANKOLA MINING COMPANY|
10923|REVIVAL OF ISLAMIC HERITAGE SOCIETY|
10924|NO. 1 MINING ENTERPRISE|
10925|NO. 2 MINING ENTERPRISE|
10926|NO. 3 MINING ENTERPRISE|
10927|JOZA INDUSTRIAL COMPANY|
10928|RAJAH SOLAIMAN MOVEMENT (RSM)|
10929|SANTOS|Ahmad (Ahmed)
